forward add_edges KSP-4 0 inf [(4, 11)]
forward add_edges KSP-4 0 68361229.73144999 [(1, 6)]
forward add_edges KSP-4 0 54771405.94913501 [(5, 8)]
forward add_edges KSP-4 0 54771405.94913501 [(2, 3)]
forward add_edges KSP-4 0 86870586.60931998 []
forward add_edges KSP-4 0 63003145.62520498 [(1, 4)]
forward add_edges KSP-4 0 64718344.38261 [(6, 11)]
forward add_edges KSP-4 0 73650099.39040501 [(4, 9)]
forward add_edges KSP-4 0 66269169.21092999 [(6, 9)]
forward add_edges KSP-4 0 78559632.60380518 [(8, 12)]
forward add_edges KSP-4 0 81127793.16287999 [(6, 10)]
forward add_edges KSP-4 0 34024084.614305004 [(5, 12)]
forward add_edges KSP-4 0 88782582.12080002 [(8, 9)]
forward add_edges KSP-4 0 49763458.327599995 [(7, 12)]
forward add_edges KSP-4 0 69346169.05801508 [(3, 11)]
forward add_edges KSP-4 0 48815509.869077496 [(2, 10)]
forward add_edges KSP-4 0 105145390.10317495 [(3, 7)]
forward add_edges KSP-4 0 58642504.69657499 [(7, 10)]
forward add_edges KSP-4 0 45324989.419824995 [(5, 11)]
forward add_edges KSP-4 0 121574117.83896011 [(1, 7)]
forward add_edges KSP-4 0 83271730.89556 [(4, 12)]
forward add_edges KSP-4 0 95948763.69182 [(4, 6)]
forward add_edges KSP-4 0 51758001.888865 [(1, 10)]
forward add_edges KSP-4 0 56483231.768455006 [(2, 7)]
forward add_edges KSP-4 0 56990815.499739975 [(3, 12)]
forward add_edges KSP-4 0 88123739.88452002 [(3, 5)]
forward add_edges KSP-4 0 41643948.86143458 [(2, 12)]
forward add_edges KSP-4 0 60423416.50326 [(5, 7)]
forward add_edges KSP-4 0 58809976.17400469 [(6, 12)]
forward add_edges KSP-4 0 70025984.37378 [(1, 8)]
forward add_edges KSP-4 0 53539765.666930005 [(2, 8)]
forward add_edges KSP-4 0 69406239.969585 [(2, 9)]
forward add_edges KSP-4 0 45615655.12037501 [(1, 11)]
forward add_edges KSP-4 0 41748712.364385 [(1, 12)]
forward add_edges KSP-4 0 67701049.00052992 [(3, 9)]
forward add_edges KSP-4 0 87549679.57418501 [(8, 11)]
forward add_edges KSP-4 0 58396703.56873498 [(2, 4)]
forward add_edges KSP-4 0 58660223.043705 [(2, 11)]
forward add_edges KSP-4 0 88109182.01076499 [(1, 5)]
forward add_edges KSP-4 0 48759524.56847492 [(1, 9)]
forward add_edges KSP-4 0 68842465.32643436 [(3, 10)]
forward add_edges KSP-4 0 60236643.48306001 [(2, 6)]
forward add_edges KSP-4 0 46299307.141225 [(5, 9)]
forward add_edges KSP-4 0 95154647.15002997 [(7, 9)]
forward add_edges KSP-4 0 87590586.60931998 [(9, 12)]
forward add_edges KSP-4 0 108513538.10146499 [(3, 8)]
forward add_edges KSP-4 0 81127793.16287994 [(4, 10)]
forward add_edges KSP-4 0 55573266.71441999 [(5, 10)]
forward add_edges KSP-4 0 69387306.7596272 [(4, 11)]
forward add_edges KSP-4 0 89363367.36685999 [(1, 6)]
forward add_edges KSP-4 0 54771405.94913501 [(5, 8)]
forward add_edges KSP-4 0 61261740.57966001 [(2, 3)]
forward add_edges KSP-4 0 86870586.60932 []
forward add_edges KSP-4 0 63003145.62520498 [(1, 4)]
forward add_edges KSP-4 0 64718344.38261003 [(6, 11)]
forward add_edges KSP-4 0 73650099.390405 [(4, 9)]
forward add_edges KSP-4 0 51711484.804889984 [(6, 9)]
forward add_edges KSP-4 0 78559632.60380499 [(8, 12)]
forward add_edges KSP-4 0 72141357.69743998 [(6, 10)]
forward add_edges KSP-4 0 34024084.614305 [(5, 12)]
forward add_edges KSP-4 0 88782582.1208 [(8, 9)]
forward add_edges KSP-4 0 49763458.32759988 [(7, 12)]
forward add_edges KSP-4 0 69346169.05801514 [(3, 11)]
forward add_edges KSP-4 0 48815509.86907744 [(2, 10)]
forward add_edges KSP-4 0 91661715.94261499 [(3, 7)]
forward add_edges KSP-4 0 58642504.696575 [(7, 10)]
forward add_edges KSP-4 0 45324989.419824995 [(5, 11)]
forward add_edges KSP-4 0 121574117.83895998 [(1, 7)]
forward add_edges KSP-4 0 78537205.33364998 [(4, 12)]
forward add_edges KSP-4 0 95142712.70706499 [(4, 6)]
forward add_edges KSP-4 0 49497131.674825005 [(1, 10)]
forward add_edges KSP-4 0 56483231.768455006 [(2, 7)]
forward add_edges KSP-4 0 56990815.49973999 [(3, 12)]
forward add_edges KSP-4 0 88123739.88452 [(3, 5)]
forward add_edges KSP-4 0 39190994.5624025 [(2, 12)]
forward add_edges KSP-4 0 60423416.503259875 [(5, 7)]
forward add_edges KSP-4 0 58809976.17400498 [(6, 12)]
forward add_edges KSP-4 0 70025984.37378 [(1, 8)]
forward add_edges KSP-4 0 53539765.666930005 [(2, 8)]
forward add_edges KSP-4 0 49381838.90116751 [(2, 9)]
forward add_edges KSP-4 0 45615655.12037501 [(1, 11)]
forward add_edges KSP-4 0 37195719.0845075 [(1, 12)]
forward add_edges KSP-4 0 67701049.00052999 [(3, 9)]
forward add_edges KSP-4 0 87549679.57418497 [(8, 11)]
forward add_edges KSP-4 0 58396703.568729825 [(2, 4)]
forward add_edges KSP-4 0 46520057.686644986 [(2, 11)]
forward add_edges KSP-4 0 88109182.01076499 [(1, 5)]
forward add_edges KSP-4 0 48759524.568475 [(1, 9)]
forward add_edges KSP-4 0 64502671.47073499 [(3, 10)]
forward add_edges KSP-4 0 60236643.483060025 [(2, 6)]
forward add_edges KSP-4 0 45324989.419825 [(5, 9)]
forward add_edges KSP-4 0 88904686.4936525 [(7, 9)]
forward add_edges KSP-4 0 87590586.60931998 [(9, 12)]
forward add_edges KSP-4 0 90533876.52879 [(3, 8)]
forward add_edges KSP-4 0 81127793.16288 [(4, 10)]
forward add_edges KSP-4 0 55573266.714420006 [(5, 10)]
forward add_edges KSP-4 0 69387306.75962938 [(4, 11)]
forward add_edges KSP-4 0 89363367.36686003 [(1, 6)]
forward add_edges KSP-4 0 54771405.94913502 [(5, 8)]
forward add_edges KSP-4 0 61261740.579660006 [(2, 3)]
forward add_edges KSP-4 0 113795961.56070998 []
forward add_edges KSP-4 0 78054518.01277503 [(1, 4)]
forward add_edges KSP-4 0 69169213.80346632 [(6, 11)]
forward add_edges KSP-4 0 135119608.47457036 [(4, 9)]
forward add_edges KSP-4 0 107737377.16087165 [(6, 9)]
forward add_edges KSP-4 0 102826216.87809929 [(8, 12)]
forward add_edges KSP-4 0 80249122.239995 [(6, 10)]
forward add_edges KSP-4 0 33063895.82280499 [(5, 12)]
forward add_edges KSP-4 0 114512089.68530473 [(8, 9)]
forward add_edges KSP-4 0 106481573.74996005 [(7, 12)]
forward add_edges KSP-4 0 65640623.78098458 [(3, 11)]
forward add_edges KSP-4 0 48095360.444244996 [(2, 10)]
forward add_edges KSP-4 0 204902453.91339 [(3, 7)]
forward add_edges KSP-4 0 114297868.60455987 [(7, 10)]
forward add_edges KSP-4 0 47512183.80647482 [(5, 11)]
forward add_edges KSP-4 0 inf [(1, 7)]
forward add_edges KSP-4 0 83127494.88872002 [(4, 12)]
forward add_edges KSP-4 0 117339241.91274992 [(4, 6)]
forward add_edges KSP-4 0 60902273.58988499 [(1, 10)]
forward add_edges KSP-4 0 70122761.067525 [(2, 7)]
forward add_edges KSP-4 0 76180008.433345 [(3, 12)]
forward add_edges KSP-4 0 114547111.50309986 [(3, 5)]
forward add_edges KSP-4 0 33647072.4605654 [(2, 12)]
forward add_edges KSP-4 0 82109009.78808 [(5, 7)]
forward add_edges KSP-4 0 112007573.30069497 [(6, 12)]
forward add_edges KSP-4 0 70432457.5329 [(1, 8)]
forward add_edges KSP-4 0 71003763.64470002 [(2, 8)]
forward add_edges KSP-4 0 77093060.003245 [(2, 9)]
forward add_edges KSP-4 0 77118472.472415 [(1, 11)]
forward add_edges KSP-4 0 69906136.9481 [(1, 12)]
forward add_edges KSP-4 0 64304907.32522972 [(3, 9)]
forward add_edges KSP-4 0 110823707.66880001 [(8, 11)]
forward add_edges KSP-4 0 80591734.24208748 [(2, 4)]
forward add_edges KSP-4 0 48028941.35897501 [(2, 11)]
forward add_edges KSP-4 0 85508559.37020001 [(1, 5)]
forward add_edges KSP-4 0 52092086.69218501 [(1, 9)]
forward add_edges KSP-4 0 64549144.62985472 [(3, 10)]
forward add_edges KSP-4 0 154210078.13798493 [(2, 6)]
forward add_edges KSP-4 0 48727546.07372501 [(5, 9)]
forward add_edges KSP-4 0 113691007.590325 [(7, 9)]
forward add_edges KSP-4 0 114515961.56070986 [(9, 12)]
forward add_edges KSP-4 0 191742525.75373995 [(3, 8)]
forward add_edges KSP-4 0 69480438.04942499 [(4, 10)]
forward add_edges KSP-4 0 48727546.07372501 [(5, 10)]
forward add_edges KSP-4 0 72250172.14547001 [(4, 11)]
forward add_edges KSP-4 0 102261302.56678247 [(1, 6)]
forward add_edges KSP-4 0 84695738.3013 [(5, 8)]
forward add_edges KSP-4 0 114958288.14440516 [(2, 3)]
forward add_edges KSP-4 0 113795961.56070994 []
forward add_edges KSP-4 0 78054518.012775 [(1, 4)]
forward add_edges KSP-4 0 69169213.80346675 [(6, 11)]
forward add_edges KSP-4 0 87649552.71409003 [(4, 9)]
forward add_edges KSP-4 0 107737377.16087168 [(6, 9)]
forward add_edges KSP-4 0 99212659.60060003 [(8, 12)]
forward add_edges KSP-4 0 80249122.23999499 [(6, 10)]
forward add_edges KSP-4 0 33063895.822804928 [(5, 12)]
forward add_edges KSP-4 0 113691007.59032498 [(8, 9)]
forward add_edges KSP-4 0 106481573.74995999 [(7, 12)]
forward add_edges KSP-4 0 65640623.78098501 [(3, 11)]
forward add_edges KSP-4 0 48095360.444244966 [(2, 10)]
forward add_edges KSP-4 0 130176009.17511497 [(3, 7)]
forward add_edges KSP-4 0 113161920.12297994 [(7, 10)]
forward add_edges KSP-4 0 47512183.80647485 [(5, 11)]
forward add_edges KSP-4 0 232668105.05210918 [(1, 7)]
forward add_edges KSP-4 0 83127494.8887198 [(4, 12)]
forward add_edges KSP-4 0 117339241.91275012 [(4, 6)]
forward add_edges KSP-4 0 59777268.732495 [(1, 10)]
forward add_edges KSP-4 0 70122761.067525 [(2, 7)]
forward add_edges KSP-4 0 76180008.43334496 [(3, 12)]
forward add_edges KSP-4 0 114547111.50310001 [(3, 5)]
forward add_edges KSP-4 0 33600599.301454976 [(2, 12)]
forward add_edges KSP-4 0 70095318.67322999 [(5, 7)]
forward add_edges KSP-4 0 85489808.77232064 [(6, 12)]
forward add_edges KSP-4 0 70432457.53290008 [(1, 8)]
forward add_edges KSP-4 0 71003763.64469996 [(2, 8)]
forward add_edges KSP-4 0 77093060.00324503 [(2, 9)]
forward add_edges KSP-4 0 66203404.73175347 [(1, 11)]
forward add_edges KSP-4 0 69906136.9481 [(1, 12)]
forward add_edges KSP-4 0 64304907.32522972 [(3, 9)]
forward add_edges KSP-4 0 110823707.6688 [(8, 11)]
forward add_edges KSP-4 0 80591734.2420874 [(2, 4)]
forward add_edges KSP-4 0 48028941.358975 [(2, 11)]
forward add_edges KSP-4 0 85508559.37020001 [(1, 5)]
forward add_edges KSP-4 0 52092086.692185 [(1, 9)]
forward add_edges KSP-4 0 64549144.629854985 [(3, 10)]
forward add_edges KSP-4 0 101140488.74501498 [(2, 6)]
forward add_edges KSP-4 0 48727546.073725 [(5, 9)]
forward add_edges KSP-4 0 113691007.59032486 [(7, 9)]
forward add_edges KSP-4 0 114515961.56070994 [(9, 12)]
forward add_edges KSP-4 0 131170151.17377505 [(3, 8)]
forward add_edges KSP-4 0 69480438.04942499 [(4, 10)]
forward add_edges KSP-4 0 48727546.07372489 [(5, 10)]
forward add_edges KSP-4 0 72250172.14547 [(4, 11)]
forward add_edges KSP-4 0 84504061.18327494 [(1, 6)]
forward add_edges KSP-4 0 84695738.30129994 [(5, 8)]
forward add_edges KSP-4 0 108713789.85157003 [(2, 3)]
forward add_edges KSP-4 0 84780277.0460452 []
forward add_edges KSP-4 0 68244884.51493001 [(1, 4)]
forward add_edges KSP-4 0 69879094.12096497 [(6, 11)]
forward add_edges KSP-4 0 98368720.46157013 [(4, 9)]
forward add_edges KSP-4 0 85481725.72482502 [(6, 9)]
forward add_edges KSP-4 0 64038192.305602275 [(8, 12)]
forward add_edges KSP-4 0 69258869.08096495 [(6, 10)]
forward add_edges KSP-4 0 42579496.961184315 [(5, 12)]
forward add_edges KSP-4 0 85481725.724825 [(8, 9)]
forward add_edges KSP-4 0 52073436.22712496 [(7, 12)]
forward add_edges KSP-4 0 67182610.16674481 [(3, 11)]
forward add_edges KSP-4 0 67714784.97008994 [(2, 10)]
forward add_edges KSP-4 0 69991769.43223467 [(3, 7)]
forward add_edges KSP-4 0 85565286.229985 [(7, 10)]
forward add_edges KSP-4 0 52943244.765411325 [(5, 11)]
forward add_edges KSP-4 0 69022001.67037496 [(1, 7)]
forward add_edges KSP-4 0 84876935.05196 [(4, 12)]
forward add_edges KSP-4 0 85500277.04604499 [(4, 6)]
forward add_edges KSP-4 0 67182610.16674499 [(1, 10)]
forward add_edges KSP-4 0 68382108.505425 [(2, 7)]
forward add_edges KSP-4 0 71452915.49707498 [(3, 12)]
forward add_edges KSP-4 0 85140277.04604502 [(3, 5)]
forward add_edges KSP-4 0 53237265.00081999 [(2, 12)]
forward add_edges KSP-4 0 101069082.81068985 [(5, 7)]
forward add_edges KSP-4 0 69434182.22080995 [(6, 12)]
forward add_edges KSP-4 0 69425262.91696495 [(1, 8)]
forward add_edges KSP-4 0 138722223.08871 [(2, 8)]
forward add_edges KSP-4 0 84227164.40100999 [(2, 9)]
forward add_edges KSP-4 0 67431368.66388991 [(1, 11)]
forward add_edges KSP-4 0 52983080.68022497 [(1, 12)]
forward add_edges KSP-4 0 67182610.16674481 [(3, 9)]
forward add_edges KSP-4 0 85739491.36959499 [(8, 11)]
forward add_edges KSP-4 0 50860259.54466002 [(2, 4)]
forward add_edges KSP-4 0 67534663.23888001 [(2, 11)]
forward add_edges KSP-4 0 85500277.04604502 [(1, 5)]
forward add_edges KSP-4 0 67986186.13789499 [(1, 9)]
forward add_edges KSP-4 0 67182610.16674481 [(3, 10)]
forward add_edges KSP-4 0 68741056.32896999 [(2, 6)]
forward add_edges KSP-4 0 45324989.41982501 [(5, 9)]
forward add_edges KSP-4 0 85481725.724825 [(7, 9)]
forward add_edges KSP-4 0 85500277.04604521 [(9, 12)]
forward add_edges KSP-4 0 67555681.4000398 [(3, 8)]
forward add_edges KSP-4 0 66768061.6074449 [(4, 10)]
forward add_edges KSP-4 0 52946580.69257499 [(5, 10)]
forward add_edges KSP-4 0 67039876.36822499 [(4, 11)]
forward add_edges KSP-4 0 85562513.0600902 [(1, 6)]
forward add_edges KSP-4 0 53448266.848749846 [(5, 8)]
forward add_edges KSP-4 0 68741056.32897 [(2, 3)]
forward add_edges KSP-4 0 84780277.04604504 []
forward add_edges KSP-4 0 68244884.51493 [(1, 4)]
forward add_edges KSP-4 0 69879094.12096477 [(6, 11)]
forward add_edges KSP-4 0 98368720.46157 [(4, 9)]
forward add_edges KSP-4 0 85481725.72482498 [(6, 9)]
forward add_edges KSP-4 0 64038192.305605 [(8, 12)]
forward add_edges KSP-4 0 69258869.080965 [(6, 10)]
forward add_edges KSP-4 0 40901747.14775497 [(5, 12)]
forward add_edges KSP-4 0 85481725.72482501 [(8, 9)]
forward add_edges KSP-4 0 52073436.227124974 [(7, 12)]
forward add_edges KSP-4 0 62044645.70046002 [(3, 11)]
forward add_edges KSP-4 0 67714784.97008994 [(2, 10)]
forward add_edges KSP-4 0 69991769.43223473 [(3, 7)]
forward add_edges KSP-4 0 85565286.229985 [(7, 10)]
forward add_edges KSP-4 0 47653447.86855002 [(5, 11)]
forward add_edges KSP-4 0 51257620.69828501 [(1, 7)]
forward add_edges KSP-4 0 78552711.2392075 [(4, 12)]
forward add_edges KSP-4 0 85500277.04604505 [(4, 6)]
forward add_edges KSP-4 0 67182610.16674498 [(1, 10)]
forward add_edges KSP-4 0 68382108.505425 [(2, 7)]
forward add_edges KSP-4 0 55428365.16353491 [(3, 12)]
forward add_edges KSP-4 0 85140277.046045 [(3, 5)]
forward add_edges KSP-4 0 53237265.00081997 [(2, 12)]
forward add_edges KSP-4 0 51888741.47004999 [(5, 7)]
forward add_edges KSP-4 0 69434182.22081001 [(6, 12)]
forward add_edges KSP-4 0 51494061.851940006 [(1, 8)]
forward add_edges KSP-4 0 93570406.36760002 [(2, 8)]
forward add_edges KSP-4 0 80421446.35873258 [(2, 9)]
forward add_edges KSP-4 0 67431368.66389503 [(1, 11)]
forward add_edges KSP-4 0 50972350.83071501 [(1, 12)]
forward add_edges KSP-4 0 67182610.166745 [(3, 9)]
forward add_edges KSP-4 0 85739491.36959502 [(8, 11)]
forward add_edges KSP-4 0 50698684.874129996 [(2, 4)]
forward add_edges KSP-4 0 67534663.23888 [(2, 11)]
forward add_edges KSP-4 0 85500277.04604499 [(1, 5)]
forward add_edges KSP-4 0 46523168.02412501 [(1, 9)]
forward add_edges KSP-4 0 67182610.16674483 [(3, 10)]
forward add_edges KSP-4 0 50698684.874129996 [(2, 6)]
forward add_edges KSP-4 0 45324989.419825 [(5, 9)]
forward add_edges KSP-4 0 85481725.72482502 [(7, 9)]
forward add_edges KSP-4 0 85500277.04604504 [(9, 12)]
forward add_edges KSP-4 0 67555681.40003982 [(3, 8)]
forward add_edges KSP-4 0 66768061.607444875 [(4, 10)]
forward add_edges KSP-4 0 52946580.69257502 [(5, 10)]
forward add_edges KSP-4 0 67039876.36822347 [(4, 11)]
forward add_edges KSP-4 0 85562513.0600902 [(1, 6)]
forward add_edges KSP-4 0 51823732.286110006 [(5, 8)]
forward add_edges KSP-4 0 68741056.32897002 [(2, 3)]
forward add_edges KSP-4 0 296460193.24660003 []
forward add_edges KSP-4 0 70125635.225655 [(1, 4)]
forward add_edges KSP-4 0 69169213.80348 [(6, 11)]
forward add_edges KSP-4 0 249178314.98410997 [(4, 9)]
forward add_edges KSP-4 0 263768831.5766725 [(6, 9)]
forward add_edges KSP-4 0 96013157.32920499 [(8, 12)]
forward add_edges KSP-4 0 68615685.28622998 [(6, 10)]
forward add_edges KSP-4 0 36342668.12614996 [(5, 12)]
forward add_edges KSP-4 0 270405665.099485 [(8, 9)]
forward add_edges KSP-4 0 89236273.29943497 [(7, 12)]
forward add_edges KSP-4 0 286026153.83229995 [(3, 11)]
forward add_edges KSP-4 0 52986882.69381451 [(2, 10)]
forward add_edges KSP-4 0 inf [(3, 7)]
forward add_edges KSP-4 0 153991679.38605502 [(7, 10)]
forward add_edges KSP-4 0 52986882.693820745 [(5, 11)]
forward add_edges KSP-4 0 73567750.34524491 [(1, 7)]
forward add_edges KSP-4 0 246401170.73453492 [(4, 12)]
forward add_edges KSP-4 0 297180193.2466 [(4, 6)]
forward add_edges KSP-4 0 71321536.92952493 [(1, 10)]
forward add_edges KSP-4 0 79919206.78508727 [(2, 7)]
forward add_edges KSP-4 0 143769225.053325 [(3, 12)]
forward add_edges KSP-4 0 296820193.2465999 [(3, 5)]
forward add_edges KSP-4 0 33186050.742154997 [(2, 12)]
forward add_edges KSP-4 0 80581521.12563498 [(5, 7)]
forward add_edges KSP-4 0 225058921.08735496 [(6, 12)]
forward add_edges KSP-4 0 74034204.36312002 [(1, 8)]
forward add_edges KSP-4 0 80385660.80296497 [(2, 8)]
forward add_edges KSP-4 0 47906786.439625 [(2, 9)]
forward add_edges KSP-4 0 48564223.639075 [(1, 11)]
forward add_edges KSP-4 0 57541375.048119985 [(1, 12)]
forward add_edges KSP-4 0 236403318.36839998 [(3, 9)]
forward add_edges KSP-4 0 266357624.19382 [(8, 11)]
forward add_edges KSP-4 0 79968554.10234022 [(2, 4)]
forward add_edges KSP-4 0 76024026.07737 [(2, 11)]
forward add_edges KSP-4 0 74257145.65785003 [(1, 5)]
forward add_edges KSP-4 0 84237228.943545 [(1, 9)]
forward add_edges KSP-4 0 142557135.682335 [(3, 10)]
forward add_edges KSP-4 0 inf [(2, 6)]
forward add_edges KSP-4 0 52986882.69382003 [(5, 9)]
forward add_edges KSP-4 0 233703345.03444502 [(7, 9)]
forward add_edges KSP-4 0 297180193.24660003 [(9, 12)]
forward add_edges KSP-4 0 inf [(3, 8)]
forward add_edges KSP-4 0 73647867.42442502 [(4, 10)]
forward add_edges KSP-4 0 52986882.693820015 [(5, 10)]
forward add_edges KSP-4 0 78652132.68028344 [(4, 11)]
forward add_edges KSP-4 0 74133855.214995 [(1, 6)]
forward add_edges KSP-4 0 78558255.01479 [(5, 8)]
forward add_edges KSP-4 0 297696950.7991 [(2, 3)]
forward add_edges KSP-4 0 113719170.32244001 []
forward add_edges KSP-4 0 70125635.22565499 [(1, 4)]
forward add_edges KSP-4 0 69169213.80347939 [(6, 11)]
forward add_edges KSP-4 0 105720699.26681 [(4, 9)]
forward add_edges KSP-4 0 109341323.96542501 [(6, 9)]
forward add_edges KSP-4 0 59336661.937374964 [(8, 12)]
forward add_edges KSP-4 0 68615685.28622937 [(6, 10)]
forward add_edges KSP-4 0 33063895.822804995 [(5, 12)]
forward add_edges KSP-4 0 119424236.76684001 [(8, 9)]
forward add_edges KSP-4 0 59336661.93737498 [(7, 12)]
forward add_edges KSP-4 0 72739526.75707501 [(3, 11)]
forward add_edges KSP-4 0 47512183.80647498 [(2, 10)]
forward add_edges KSP-4 0 122093377.533385 [(3, 7)]
forward add_edges KSP-4 0 103400589.91422006 [(7, 10)]
forward add_edges KSP-4 0 47512259.51970309 [(5, 11)]
forward add_edges KSP-4 0 69559530.355905 [(1, 7)]
forward add_edges KSP-4 0 94567471.26715499 [(4, 12)]
forward add_edges KSP-4 0 119512168.78418502 [(4, 6)]
forward add_edges KSP-4 0 49497131.674825 [(1, 10)]
forward add_edges KSP-4 0 70076287.908405 [(2, 7)]
forward add_edges KSP-4 0 73680179.56678492 [(3, 12)]
forward add_edges KSP-4 0 118259883.15119001 [(3, 5)]
forward add_edges KSP-4 0 33186050.742155 [(2, 12)]
forward add_edges KSP-4 0 76691674.68545508 [(5, 7)]
forward add_edges KSP-4 0 75697264.48599 [(6, 12)]
forward add_edges KSP-4 0 70025984.37377998 [(1, 8)]
forward add_edges KSP-4 0 70542741.92627993 [(2, 8)]
forward add_edges KSP-4 0 47906786.439625 [(2, 9)]
forward add_edges KSP-4 0 48564223.639074996 [(1, 11)]
forward add_edges KSP-4 0 34038788.871005 [(1, 12)]
forward add_edges KSP-4 0 64304907.32522972 [(3, 9)]
forward add_edges KSP-4 0 118948193.01355506 [(8, 11)]
forward add_edges KSP-4 0 74939724.40769999 [(2, 4)]
forward add_edges KSP-4 0 61199360.821067594 [(2, 11)]
forward add_edges KSP-4 0 74257145.6578498 [(1, 5)]
forward add_edges KSP-4 0 48759524.568475 [(1, 9)]
forward add_edges KSP-4 0 68875251.29703748 [(3, 10)]
forward add_edges KSP-4 0 124670148.87212503 [(2, 6)]
forward add_edges KSP-4 0 47512183.80647501 [(5, 9)]
forward add_edges KSP-4 0 115276653.30325498 [(7, 9)]
forward add_edges KSP-4 0 114439170.32243997 [(9, 12)]
forward add_edges KSP-4 0 123461328.22022495 [(3, 8)]
forward add_edges KSP-4 0 73647867.42442498 [(4, 10)]
forward add_edges KSP-4 0 47512183.806474835 [(5, 10)]
forward add_edges KSP-4 0 69169213.80347943 [(4, 11)]
forward add_edges KSP-4 0 74133855.21499498 [(1, 6)]
forward add_edges KSP-4 0 75900272.13058001 [(5, 8)]
forward add_edges KSP-4 0 118957303.10547511 [(2, 3)]
forward add_edges KSP-4 0 54051405.949135005 []
forward add_edges KSP-4 0 54771405.949135 [(1, 4)]
forward add_edges KSP-4 0 53965091.50509001 [(6, 11)]
forward add_edges KSP-4 0 56167959.68457993 [(4, 9)]
forward add_edges KSP-4 0 51711484.80489 [(6, 9)]
forward add_edges KSP-4 0 43470501.143614955 [(8, 12)]
forward add_edges KSP-4 0 55608007.34693 [(6, 10)]
forward add_edges KSP-4 0 34024084.614305 [(5, 12)]
forward add_edges KSP-4 0 55745723.670535006 [(8, 9)]
forward add_edges KSP-4 0 43470501.143614955 [(7, 12)]
forward add_edges KSP-4 0 54091418.53755 [(3, 11)]
forward add_edges KSP-4 0 45695902.83632499 [(2, 10)]
forward add_edges KSP-4 0 58893106.84868498 [(3, 7)]
forward add_edges KSP-4 0 54771405.94913491 [(7, 10)]
forward add_edges KSP-4 0 49446690.31937482 [(5, 11)]
forward add_edges KSP-4 0 56114406.117985 [(1, 7)]
forward add_edges KSP-4 0 80619043.203165 [(4, 12)]
forward add_edges KSP-4 0 54771405.949135 [(4, 6)]
forward add_edges KSP-4 0 50413039.456525 [(1, 10)]
forward add_edges KSP-4 0 56340497.969935015 [(2, 7)]
forward add_edges KSP-4 0 32654595.128704995 [(3, 12)]
forward add_edges KSP-4 0 54771405.94913502 [(3, 5)]
forward add_edges KSP-4 0 34394996.330539554 [(2, 12)]
forward add_edges KSP-4 0 55131405.949135 [(5, 7)]
forward add_edges KSP-4 0 40283290.536960006 [(6, 12)]
forward add_edges KSP-4 0 56667934.63523501 [(1, 8)]
forward add_edges KSP-4 0 56340497.969934985 [(2, 8)]
forward add_edges KSP-4 0 47497485.745525 [(2, 9)]
forward add_edges KSP-4 0 49737356.01992501 [(1, 11)]
forward add_edges KSP-4 0 32382474.410849325 [(1, 12)]
forward add_edges KSP-4 0 52200807.13679997 [(3, 9)]
forward add_edges KSP-4 0 54771405.949135 [(8, 11)]
forward add_edges KSP-4 0 54771405.94913501 [(2, 4)]
forward add_edges KSP-4 0 46377323.888125 [(2, 11)]
forward add_edges KSP-4 0 54771405.94913501 [(1, 5)]
forward add_edges KSP-4 0 47658027.94247499 [(1, 9)]
forward add_edges KSP-4 0 54091418.53755001 [(3, 10)]
forward add_edges KSP-4 0 54771405.94913501 [(2, 6)]
forward add_edges KSP-4 0 46299307.14122501 [(5, 9)]
forward add_edges KSP-4 0 55745723.67053499 [(7, 9)]
forward add_edges KSP-4 0 54771405.949135005 [(9, 12)]
forward add_edges KSP-4 0 58893106.848685004 [(3, 8)]
forward add_edges KSP-4 0 78458604.16291499 [(4, 10)]
forward add_edges KSP-4 0 49446690.31937484 [(5, 10)]
forward add_edges KSP-4 0 81514998.06600435 [(4, 11)]
forward add_edges KSP-4 0 58081903.01547999 [(1, 6)]
forward add_edges KSP-4 0 56462041.93626498 [(5, 8)]
forward add_edges KSP-4 0 54771405.94913501 [(2, 3)]
forward add_edges KSP-4 0 54051405.949135 []
forward add_edges KSP-4 0 54771405.94913499 [(1, 4)]
forward add_edges KSP-4 0 53965091.50509 [(6, 11)]
forward add_edges KSP-4 0 56167959.684580006 [(4, 9)]
forward add_edges KSP-4 0 51711484.80488996 [(6, 9)]
forward add_edges KSP-4 0 43470501.143614955 [(8, 12)]
forward add_edges KSP-4 0 55608007.34693001 [(6, 10)]
forward add_edges KSP-4 0 34024084.614305 [(5, 12)]
forward add_edges KSP-4 0 55745723.67053497 [(8, 9)]
forward add_edges KSP-4 0 43470501.14361485 [(7, 12)]
forward add_edges KSP-4 0 54091418.53755 [(3, 11)]
forward add_edges KSP-4 0 45324989.41982501 [(2, 10)]
forward add_edges KSP-4 0 58893106.84868502 [(3, 7)]
forward add_edges KSP-4 0 54771405.94913491 [(7, 10)]
forward add_edges KSP-4 0 49446690.31937499 [(5, 11)]
forward add_edges KSP-4 0 56114406.117985 [(1, 7)]
forward add_edges KSP-4 0 76415792.83903499 [(4, 12)]
forward add_edges KSP-4 0 54771405.94913501 [(4, 6)]
forward add_edges KSP-4 0 50413039.456525005 [(1, 10)]
forward add_edges KSP-4 0 56340497.969935 [(2, 7)]
forward add_edges KSP-4 0 32654595.128704954 [(3, 12)]
forward add_edges KSP-4 0 54771405.94913501 [(3, 5)]
